City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Alfred,-33.59,26.89,56.14,84,23,7.78,ZA,1596153202
Nanortalik,60.14,-45.24,43.86,87,100,7.61,GL,1596153202
San Miguel de Tucumán,-26.82,-65.22,55.4,47,4,3.2,AR,1596153164
Hilo,19.73,-155.09,84.2,54,1,10.29,US,1596153203
Upernavik,72.79,-56.15,43.88,74,56,2.95,GL,1596153203
Provideniya,64.38,-173.3,51.8,71,90,13.42,RU,1596152844
Bathsheba,13.22,-59.52,82.4,74,20,13.87,BB,1596153203
Esperance,-33.87,121.9,48.2,100,98,5.82,AU,1596153056
Binzhou,37.37,118.02,86.22,61,7,6.8,CN,1596153203
Sechura,-5.56,-80.82,65.71,69,10,14.23,PE,1596153075
New Norfolk,-42.78,147.06,51.01,80,100,3.0,AU,1596152972
Belmonte,-15.86,-38.88,73.4,78,40,3.36,BR,1596153189
Ulladulla,-35.35,150.47,53.6,58,0,5.82,AU,1596153204
Avarua,-21.21,-159.78,71.6,56,96,6.93,CK,1596153204
Lashio,22.93,97.75,69.39,99,85,0.67,MM,1596153204
Nhamundá,-2.19,-56.71,80.33,55,88,0.96,BR,1596153204
Along,28.17,94.77,72.77,90,97,0.67,IN,1596153204
Launceston,-41.45,147.17,45.0,100,75,10.29,AU,1596153205
Alice Springs,-23.7,133.88,48.2,29,0,6.93,AU,1596153067
Dawei,14.08,98.2,78.62,86,91,0.45,MM,1596153205
Husavik,66.04,-17.34,50.0,87,75,6.93,IS,1596153183
Iqaluit,63.75,-68.51,55.4,76,90,20.02,CA,1596152907
Polunochnoye,60.87,60.42,50.68,99,100,7.99,RU,1596153205
Pangoa,-12.12,-73.0,66.33,91,23,1.86,PE,1596153205
Naze,28.37,129.48,84.2,83,40,6.93,JP,1596153206
Arlit,18.74,7.39,96.84,14,40,5.91,NE,1596152957
Constitución,-35.33,-72.42,51.69,80,100,2.42,CL,1596153206
Merauke,-8.47,140.33,78.67,73,8,14.81,ID,1596153206
Sørland,67.67,12.69,57.2,93,81,6.93,NO,1596153081
Nur-Sultan,51.18,71.45,55.4,87,36,6.71,KZ,1596152918
Lagoa,39.05,-27.98,70.03,76,44,12.39,PT,1596153059
Dudinka,69.41,86.18,66.2,59,79,15.66,RU,1596153207
Rio Grande,-32.03,-52.1,51.01,90,0,12.1,BR,1596152985
Saint George,37.1,-113.58,109.0,7,1,14.99,US,1596153158
Riyadh,24.69,46.72,95.0,23,47,2.24,SA,1596153113
Caborca,30.58,-111.1,100.99,41,15,4.0,MX,1596153207
Leningradskiy,69.38,178.42,42.42,79,100,15.68,RU,1596152965
Narsaq,60.92,-46.05,48.2,81,100,9.17,GL,1596153208
Vostok,46.49,135.88,77.14,69,14,2.04,RU,1596153208
Ribeira Brava,32.65,-17.07,68.0,68,20,11.41,PT,1596153208
The Pas,53.83,-101.25,86.0,51,20,9.17,CA,1596153208
Tuktoyaktuk,69.45,-133.04,66.2,63,75,2.24,CA,1596153208
Coracora,-15.03,-73.78,51.3,44,0,1.99,PE,1596153209
Ribeira Grande,38.52,-28.7,70.45,76,64,13.38,PT,1596152974
Ponta do Sol,32.67,-17.1,68.0,68,20,11.41,PT,1596153209
Cabo San Lucas,22.89,-109.91,91.4,54,5,13.87,MX,1596152910
Buchanan,5.88,-10.05,75.2,94,75,7.4,LR,1596153209
Hasaki,35.73,140.83,73.4,94,75,2.24,JP,1596152923
Beringovskiy,63.05,179.32,49.73,87,99,13.35,RU,1596152921
Grootfontein,-19.57,18.12,46.44,52,0,6.76,NA,1596153209
Igarka,67.47,86.58,61.52,78,88,14.94,RU,1596153210
Bredasdorp,-34.53,20.04,46.4,93,0,5.82,ZA,1596153210
Lüderitz,-26.65,15.16,78.8,15,0,14.99,NA,1596153000
Mozarlândia,-14.74,-50.57,76.55,31,0,4.25,BR,1596153210
Zhangjiakou,40.81,114.88,71.69,77,99,0.81,CN,1596152938
Cherskiy,68.75,161.3,47.52,71,97,9.1,RU,1596153210
Zhezkazgan,47.8,67.71,70.02,43,100,7.34,KZ,1596153210
Avera,33.19,-82.53,84.99,83,40,5.82,US,1596153211
George Town,5.41,100.34,78.8,94,20,5.66,MY,1596153186
Puerto del Rosario,28.5,-13.86,73.4,78,40,14.99,ES,1596153211
Rome,43.21,-75.46,78.8,44,1,11.41,US,1596153211
São Miguel do Tapuio,-5.5,-41.32,75.45,49,22,6.17,BR,1596153211
Araouane,18.9,-3.53,96.4,30,0,16.02,ML,1596153212
Port Hardy,50.7,-127.42,77.0,47,20,9.17,CA,1596153212
Mar del Plata,-38.0,-57.56,48.0,81,88,9.17,AR,1596153000
Yulara,-25.24,130.99,46.4,31,0,8.05,AU,1596152920
Tabuk,17.42,121.44,76.62,90,100,3.96,PH,1596152934
Sofiyivka,48.05,33.87,69.8,56,62,3.47,UA,1596153212
Ürümqi,43.8,87.6,62.6,67,0,2.24,CN,1596153006
Kampene,-3.6,26.67,70.95,41,7,1.03,CD,1596153213
Deputatsky,69.3,139.9,51.4,60,5,3.85,RU,1596153213
Guerrero Negro,27.98,-114.06,78.93,56,2,15.26,MX,1596153213
Faanui,-16.48,-151.75,79.52,78,49,11.99,PF,1596153213
Hudson Bay,52.85,-102.38,85.98,56,2,2.51,CA,1596153213
Lebu,-37.62,-73.65,49.96,91,99,11.92,CL,1596153213
Diffa,13.32,12.61,79.75,64,37,14.88,NE,1596153214
Mujiayingzi,42.12,118.78,78.48,56,98,7.2,CN,1596153214
Karlskoga,59.33,14.52,62.01,82,100,9.17,SE,1596153214
Yatou,37.15,122.38,78.51,85,4,9.08,CN,1596153214
San Andrés,12.58,-81.7,86.0,74,20,9.17,CO,1596153049
Chak Five Hundred Seventy-five,31.55,73.83,80.6,83,40,11.41,PK,1596153215
Castro,-24.79,-50.01,47.91,89,57,10.6,BR,1596153215
Amalāpuram,16.58,82.02,79.7,88,86,0.94,IN,1596153215
Russell,32.35,-85.2,89.6,55,40,6.93,US,1596153041
Masallātah,32.62,14.0,71.67,83,0,4.38,LY,1596153215
Lyngseidet,69.58,20.22,59.0,77,1,11.41,NO,1596153215
Sitka,57.05,-135.33,66.2,68,1,5.82,US,1596152976
Kruisfontein,-34.0,24.73,49.1,85,0,5.28,ZA,1596153216
Bulungu,-4.55,18.6,77.94,33,0,1.01,CD,1596153216
Tutóia,-2.76,-42.27,79.11,80,79,9.71,BR,1596153216
Ternate,0.8,127.4,81.46,76,74,4.43,ID,1596153216
Røros,62.57,11.38,53.6,93,89,10.29,NO,1596153216
Vestmanna,62.16,-7.17,50.0,93,100,13.87,FO,1596152944
Baracoa,20.35,-74.5,80.4,78,70,21.07,CU,1596152963
Longyan,25.11,117.02,79.23,81,94,3.65,CN,1596152943
Mwanza,-2.52,32.9,70.86,55,22,10.11,TZ,1596153217
Pevek,69.7,170.31,36.64,96,100,9.24,RU,1596152923
Tingi,-11.3,35.03,60.94,70,29,2.33,TZ,1596153217
Xichang,27.9,102.26,67.84,80,100,1.97,CN,1596153217
Butaritari,3.07,172.79,82.51,73,56,6.82,KI,1596153217
Paamiut,61.99,-49.67,47.77,91,83,8.61,GL,1596152943
Tumpat,6.2,102.17,75.2,94,20,2.24,MY,1596153218
Salym,60.06,71.48,48.47,77,8,1.25,RU,1596153218
Kapaa,22.08,-159.32,82.4,69,75,14.99,US,1596153218
Camacha,33.08,-16.33,68.0,72,75,10.29,PT,1596153218
Palmer,42.16,-72.33,81.0,65,75,4.7,US,1596153218
Klaksvík,62.23,-6.59,50.0,93,100,13.87,FO,1596153219
San Quintín,30.48,-115.95,73.87,68,5,13.09,MX,1596153219
Wollongong,-34.43,150.88,57.99,64,17,5.99,AU,1596153219
Egvekinot,66.32,-179.17,50.32,61,15,3.78,RU,1596153219
Diplo,24.47,69.58,86.34,70,90,8.25,PK,1596153219
Hvide Sande,56.0,8.13,54.0,81,75,13.58,DK,1596153219
Mana,5.66,-53.78,78.73,79,8,3.8,GF,1596153077
Vanavara,60.34,102.28,61.77,76,95,6.26,RU,1596153220
Bani Walid,31.76,13.99,71.13,79,0,4.14,LY,1596153220
Nizhniy Kuranakh,58.84,125.49,63.01,73,99,9.73,RU,1596153220
Sobolevo,54.43,31.9,50.86,93,16,7.94,RU,1596152986
Xai-Xai,-25.05,33.64,66.87,81,10,10.56,MZ,1596153220
Jalu,29.03,21.55,79.72,46,0,10.98,LY,1596153220
Chapais,49.78,-74.85,64.4,88,90,3.36,CA,1596153220
Lakes Entrance,-37.88,147.98,48.0,87,0,4.63,AU,1596153221
Prince Albert,53.2,-105.77,78.8,69,75,13.87,CA,1596153221
Ancud,-41.87,-73.82,46.99,93,75,10.29,CL,1596153017
Nuuk,64.18,-51.72,46.4,75,49,3.36,GL,1596153221
Cidreira,-30.18,-50.21,56.14,78,0,14.99,BR,1596153221
Road Town,18.42,-64.62,82.0,93,100,11.01,VG,1596153221
Natal,-5.79,-35.21,77.0,69,40,12.75,BR,1596152987
Kavaratti,10.57,72.64,82.02,78,99,15.95,IN,1596153222
Banyo,6.75,11.82,65.44,83,99,1.79,CM,1596153222
Kenai,60.55,-151.26,66.2,52,90,9.17,US,1596153145
Bogandinskiy,56.89,65.89,59.0,100,40,4.47,RU,1596153222
Fairlie,55.76,-4.86,57.0,92,100,12.1,GB,1596153222
Beloha,-25.17,45.05,59.72,87,0,4.16,MG,1596153222
Paragominas,-2.97,-47.48,77.0,65,87,3.06,BR,1596153223
Salalah,17.02,54.09,82.4,94,40,4.7,OM,1596153223
São Filipe,14.9,-24.5,75.6,84,26,7.52,CV,1596153223
Gloucester,51.87,-2.24,62.01,68,12,5.46,GB,1596153223
Comodoro Rivadavia,-45.87,-67.5,41.0,80,100,3.71,AR,1596153223
Jacareacanga,-6.22,-57.75,80.94,44,33,0.58,BR,1596153223
Hong Kong,22.29,114.16,82.4,83,40,18.34,HK,1596153210
Itarema,-2.92,-39.92,78.35,75,39,13.47,BR,1596153224
Tasiilaq,65.61,-37.64,46.4,65,96,1.66,GL,1596153224
Saskylakh,71.92,114.08,60.12,60,0,2.93,RU,1596153224
Tumbi,-5.07,32.73,69.46,48,76,11.61,TZ,1596153224
Qasigiannguit,68.82,-51.19,46.4,65,75,3.36,GL,1596153224
Znamenka,52.42,41.43,62.1,87,87,5.3,RU,1596153224
Krasnoye-na-Volge,57.51,41.24,55.4,93,83,6.71,RU,1596153225
Paka,4.64,103.44,75.2,94,40,1.12,MY,1596153225
Hirara,24.8,125.28,84.2,83,75,9.17,JP,1596153225
High Level,58.52,-117.14,78.8,41,40,5.82,CA,1596153020
Asău,46.43,26.4,64.0,93,1,2.06,RO,1596153225
Karacabey,40.22,28.4,75.2,83,0,12.75,TR,1596153225
Isangel,-19.55,169.27,78.8,74,15,8.05,VU,1596153225
Krasnyy Chikoy,50.36,108.75,63.81,84,100,2.82,RU,1596153226
Biasca,46.36,8.97,73.4,88,75,5.82,CH,1596153226
College,64.86,-147.8,78.8,44,75,13.24,US,1596153226
Sal Rei,16.18,-22.92,77.0,78,75,10.29,CV,1596153226
Wuzhou,23.48,111.32,81.82,80,45,3.2,CN,1596153226
Santa Maria,-29.68,-53.81,46.6,91,12,6.13,BR,1596153226
Bira,49.0,132.47,80.1,67,2,3.24,RU,1596153226
Grand Gaube,-20.01,57.66,69.01,84,1,3.0,MU,1596153227
Ciudad del Carmen,18.63,-91.83,87.8,70,75,8.05,MX,1596152988
Biltine,14.53,20.92,81.64,62,81,7.76,TD,1596153227
Vilyuysk,63.76,121.62,64.65,59,0,5.19,RU,1596153227
Omboué,-1.57,9.26,72.23,82,43,7.61,GA,1596153227
Nikolskoye,59.7,30.79,57.2,87,30,4.47,RU,1596152999
Kavieng,-2.57,150.8,84.83,73,100,9.6,PG,1596153227
Tilichiki,60.47,166.1,50.88,95,100,6.64,RU,1596153228
Muzhi,65.37,64.67,49.69,83,12,1.45,RU,1596153228
Pangai,-19.8,-174.35,75.2,69,75,17.22,TO,1596153228
Morondava,-20.28,44.28,65.88,75,0,14.32,MG,1596153228
Peterhead,57.51,-1.8,57.2,93,100,10.29,GB,1596153228
Mount Gambier,-37.83,140.77,42.8,93,65,5.82,AU,1596152988
Vaitape,-16.52,-151.75,80.38,77,49,12.08,PF,1596153228
Santa Rosa,14.31,121.11,82.99,88,100,2.24,PH,1596153161
Bethel,41.37,-73.41,78.8,74,20,3.36,US,1596153229
Port Hedland,-20.32,118.57,57.2,35,1,5.82,AU,1596153229
Assiut,27.18,31.18,86.0,48,0,10.29,EG,1596153229
Coyhaique,-45.58,-72.07,33.8,74,40,3.36,CL,1596153229
Chui,-33.7,-53.46,45.61,86,0,9.93,UY,1596153229
Mackay,-21.15,149.2,68.0,68,4,13.87,AU,1596153110
Adrar,20.5,-10.07,92.12,35,39,4.9,MR,1596153230
West Bay,19.37,-81.42,87.8,74,40,11.41,KY,1596153230
Nioro,13.35,-15.75,76.05,91,100,6.4,GM,1596153230
San Patricio,19.22,-104.7,89.6,75,75,11.41,MX,1596153230
Juegang,32.32,121.19,80.31,91,100,13.06,CN,1596153230
Talakan,50.32,130.37,75.24,78,54,4.65,RU,1596153230
Vangaindrano,-23.35,47.6,64.49,90,25,7.63,MG,1596153230
Katsuura,35.13,140.3,75.2,94,75,1.12,JP,1596153231
Weimar,50.98,11.32,61.0,58,4,2.3,DE,1596153231
Arrondissement de Mayenne,48.33,-0.67,75.2,44,0,8.05,FR,1596153231
Caravelas,-17.71,-39.25,71.42,81,0,7.29,BR,1596153231
Plettenberg Bay,-34.05,23.37,55.22,74,0,4.36,ZA,1596153231
Labytnangi,66.66,66.42,49.73,81,18,6.08,RU,1596153232
Warrington,53.39,-2.58,68.0,68,77,6.93,GB,1596152960
Uglich,57.53,38.33,52.75,96,90,7.92,RU,1596153232
Baruun-Urt,46.68,113.28,68.02,63,0,4.47,MN,1596153099
Amroha,28.92,78.47,76.57,94,41,5.14,IN,1596153232
Puerto Ayora,-0.74,-90.35,68.0,91,90,3.0,EC,1596153232
Faya,18.39,42.45,66.2,93,40,5.82,SA,1596153232
Verkhoyansk,67.54,133.38,57.65,54,0,6.04,RU,1596153233
Marawi,8.0,124.29,75.99,91,78,4.0,PH,1596153233
Aktau,43.65,51.2,66.2,93,1,4.47,KZ,1596153233
Dryden,49.78,-92.75,78.8,31,1,3.36,CA,1596153233
Rocha,-34.48,-54.33,39.96,90,0,6.87,UY,1596153147
Totness,5.88,-56.32,79.54,81,41,5.55,SR,1596153234
Lábrea,-7.26,-64.8,77.65,51,18,2.13,BR,1596153100
Farias Brito,-6.93,-39.57,70.97,47,1,6.33,BR,1596153234
Banda Aceh,5.56,95.32,80.38,73,100,12.62,ID,1596153234
Berlevåg,70.86,29.09,51.8,87,75,6.93,NO,1596153234
Solikamsk,59.62,56.77,61.52,97,100,9.04,RU,1596153234
Norman Wells,65.28,-126.83,75.2,50,40,12.75,CA,1596153234
Flinders,-34.58,150.86,57.99,64,20,5.99,AU,1596153235
Souillac,-20.52,57.52,69.8,88,75,6.93,MU,1596153235
Batagay-Alyta,67.8,130.41,54.27,60,0,3.06,RU,1596153013
Kahului,20.89,-156.47,89.6,40,40,19.46,US,1596153228
Chamalières,45.78,3.06,78.8,50,0,3.36,FR,1596153235
Turkmenabat,39.07,63.58,78.8,47,80,6.93,TM,1596153236
Bambous Virieux,-20.34,57.76,69.8,88,75,6.93,MU,1596152943
Onguday,50.75,86.15,49.05,80,36,1.74,RU,1596153236
Ostrovnoy,68.05,39.51,50.45,85,65,13.94,RU,1596153236
Tautira,-17.73,-149.15,84.2,70,75,9.17,PF,1596152965
Kota Tinggi,1.74,103.9,80.6,100,40,8.05,MY,1596153236
Gamba,-2.65,10.0,70.99,83,54,5.97,GA,1596153236
Äänekoski,62.69,25.82,57.99,93,20,5.82,FI,1596153237
Valparaíso,-33.04,-71.63,53.6,76,100,4.7,CL,1596153115
Aleksandrovsk-Sakhalinskiy,50.9,142.16,65.93,76,97,8.39,RU,1596153237
Dingle,11.0,122.67,82.18,80,99,8.05,PH,1596153237
Batesville,35.77,-91.64,91.4,55,15,17.22,US,1596153026
Yellowknife,62.46,-114.35,71.6,46,40,13.87,CA,1596152964
Kearney,40.7,-99.08,73.4,69,1,12.75,US,1596153237
Roshchino,60.25,29.61,57.0,95,47,4.18,RU,1596153238
Coxim,-18.51,-54.76,80.64,39,62,10.69,BR,1596153238
Srednekolymsk,67.45,153.68,58.06,50,75,11.86,RU,1596153238
Kumul,42.8,93.45,72.52,31,0,15.35,CN,1596153238
Harper,4.38,-7.72,75.36,85,94,7.38,LR,1596152948
Sussex,41.18,-74.67,82.4,69,1,4.21,US,1596153238
Yaypan,40.38,70.82,81.97,22,44,9.13,UZ,1596153238
Quang Ngai,15.12,108.8,77.83,88,100,3.18,VN,1596153239
Suntar,62.14,117.63,63.16,62,43,5.53,RU,1596153239
Pak Phanang,8.35,100.2,80.6,88,20,2.24,TH,1596153239
Petawawa,45.9,-77.33,75.0,73,1,3.65,CA,1596153239
Pangnirtung,66.15,-65.71,52.41,77,100,1.88,CA,1596153239
Ilulissat,69.22,-51.1,46.4,65,75,3.36,GL,1596153240
Aguadilla,18.43,-67.15,78.01,93,100,4.0,PR,1596153240
Elliot Lake,46.38,-82.63,75.2,57,40,12.75,CA,1596153240
Hofn,64.25,-15.21,50.52,90,92,15.01,IS,1596152946
Felipe Carrillo Puerto,19.58,-88.05,83.98,74,82,3.98,MX,1596153240
São José da Coroa Grande,-8.9,-35.15,73.72,83,6,11.5,BR,1596153241
Padang,-0.95,100.35,73.4,94,40,2.24,ID,1596153241
Liverpool,53.41,-2.98,66.99,68,82,6.93,GB,1596153241
Taoudenni,22.68,-3.98,92.59,33,89,11.34,ML,1596153241
Northam,51.03,-4.22,64.99,66,34,8.99,GB,1596153241
Skellefteå,64.75,20.95,59.0,93,62,5.82,SE,1596153241
Geraldton,-28.77,114.6,50.0,93,93,8.05,AU,1596153241
Half Moon Bay,37.46,-122.43,79.0,87,90,11.41,US,1596153242
Dapaong,10.86,0.2,76.93,79,19,6.93,TG,1596153242
Vardø,70.37,31.11,51.44,91,74,11.95,NO,1596153242
Bereket,39.24,55.52,76.24,39,0,4.63,TM,1596153242
Şırnak,37.52,42.46,68.18,32,0,3.69,TR,1596153242
Nizwá,22.93,57.53,88.84,48,3,1.7,OM,1596153242
Lingao,19.91,109.69,84.58,79,100,15.37,CN,1596153243
Chabahar,25.29,60.64,84.04,83,13,11.5,IR,1596153243
Porangatu,-13.44,-49.15,73.99,32,0,4.59,BR,1596153243
Sabla,12.75,4.71,83.62,67,77,12.19,NG,1596153243
Tessalit,20.2,1.01,95.4,10,0,10.6,ML,1596153243
Vao,-22.67,167.48,72.63,90,26,17.85,NC,1596152950
São João da Barra,-21.64,-41.05,68.07,83,89,22.59,BR,1596153243
Maumere,-8.62,122.21,77.59,67,30,6.78,ID,1596153244
Broken Hill,-31.95,141.43,50.0,71,0,6.93,AU,1596152950
Krutinka,56.01,71.51,53.2,97,80,8.32,RU,1596153244
Kalmunai,7.42,81.82,79.5,75,98,6.53,LK,1596153244
Kungsbacka,57.49,12.08,59.0,93,90,9.17,SE,1596153244
Lumeje,-11.55,20.78,57.29,45,0,5.21,AO,1596153245
Dali,25.7,100.18,64.65,86,98,1.7,CN,1596153245
Sangmélima,2.93,11.98,67.44,99,100,3.83,CM,1596153245
Chimbote,-9.09,-78.58,60.46,85,16,5.21,PE,1596153245
Westport,41.14,-73.36,82.4,69,1,8.7,US,1596153245
Coquimbo,-29.95,-71.34,53.6,87,10,8.05,CL,1596153245
El Tigre,8.89,-64.25,77.58,86,98,6.51,VE,1596153246
Mattru,7.62,-11.83,72.88,97,89,1.03,SL,1596153246
Aklavik,68.22,-135.01,77.0,41,75,11.41,CA,1596153246
Touros,-5.2,-35.46,73.4,78,0,6.93,BR,1596153246
Gamboma,-1.88,15.86,81.93,49,76,3.24,CG,1596153246
Bosaso,11.28,49.18,90.93,49,73,9.06,SO,1596153246
Fairbanks,64.84,-147.72,79.0,36,20,12.62,US,1596153245
Lohja,60.25,24.07,57.0,98,0,4.0,FI,1596153247
Airai,-8.93,125.41,62.58,55,19,4.52,TL,1596153247
Rosario,-32.95,-60.64,55.0,40,0,8.05,AR,1596153069
Deesa,24.25,72.17,82.92,81,99,7.25,IN,1596153247
Strezhevoy,60.73,77.59,50.0,93,79,2.24,RU,1596153247
Nabire,-3.37,135.48,76.86,89,100,4.72,ID,1596153247
Sangar,63.92,127.47,66.27,42,0,2.89,RU,1596153247
Ilhabela,-23.78,-45.36,65.01,87,99,9.71,BR,1596153248
Dalbandin,28.89,64.41,81.45,24,0,6.46,PK,1596153248
Talnakh,69.49,88.4,66.2,59,70,15.66,RU,1596153248
Bend,44.06,-121.32,96.01,17,0,6.93,US,1596153248
Bull Savanna,17.89,-77.59,81.97,73,5,8.12,JM,1596153248
Labuhan,-6.88,112.21,74.66,81,14,10.04,ID,1596153248
La Ronge,55.1,-105.28,73.4,69,75,6.93,CA,1596153248
San Antonio,29.42,-98.49,96.01,46,40,12.75,US,1596153086
Monroe,43.15,-77.68,78.8,44,75,4.7,US,1596153249
Ugoofaaru,5.67,73.0,81.9,80,79,18.9,MV,1596153249
Vila Velha,-20.33,-40.29,73.4,83,75,17.22,BR,1596153249
Hammerfest,70.66,23.68,55.4,66,66,10.29,NO,1596153249
Pimenta Bueno,-11.67,-61.19,76.96,39,0,2.95,BR,1596153249
Léo,11.1,-2.1,76.15,78,10,5.57,BF,1596153250
Tomatlán,19.93,-105.25,85.66,68,100,5.84,MX,1596153250
Bandar,2.05,99.75,73.76,83,95,1.99,ID,1596153250
Kamenka,51.32,42.77,66.0,93,99,6.6,RU,1596153250
La Orilla,17.98,-102.23,84.85,70,52,4.18,MX,1596153250
San Pedro de Macorís,18.46,-69.3,80.6,94,90,16.11,DO,1596153250
Anadyr,64.75,177.48,57.2,67,75,8.95,RU,1596153250
Uvalde,29.37,-99.77,95.0,41,40,9.17,US,1596153251
Aquiraz,-3.9,-38.39,78.8,74,7,6.93,BR,1596153251
Darovskoy,58.77,47.96,54.07,96,32,7.29,RU,1596153251
Makokou,0.57,12.86,69.4,96,89,3.33,GA,1596153251
Miles City,46.41,-105.84,96.8,15,1,5.82,US,1596153251
