City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Beloha,-25.17,45.05,58.91,80,10,11.5,MG,1595650939
Wawa,9.9,4.42,72.3,94,100,7.49,NG,1595650939
Sibolga,1.74,98.78,84.97,63,72,2.98,ID,1595650940
Richards Bay,-28.78,32.04,59.4,77,0,9.93,ZA,1595650940
Aksarka,66.56,67.8,64.33,57,48,10.07,RU,1595650698
Souillac,-20.52,57.52,68.0,68,75,17.22,MU,1595650940
Kununurra,-15.77,128.73,86.0,16,0,12.75,AU,1595650941
Barra de Tecoanapa,16.52,-98.75,80.2,80,100,4.21,MX,1595650941
Álvares Machado,-22.08,-51.47,65.97,42,0,8.08,BR,1595650941
Cabrobó,-8.51,-39.31,67.14,82,26,14.54,BR,1595650941
Coquimbo,-29.95,-71.34,50.0,71,0,4.7,CL,1595650701
Tiksi,71.69,128.87,50.13,85,54,10.94,RU,1595650941
Taoudenni,22.68,-3.98,97.97,11,0,15.77,ML,1595650942
Cairns,-16.92,145.77,80.6,54,11,12.75,AU,1595650759
Tallahassee,30.44,-84.28,77.0,88,1,3.36,US,1595650942
Walvis Bay,-22.96,14.51,69.01,24,0,9.17,NA,1595650666
Lompoc,34.64,-120.46,60.8,82,24,5.82,US,1595650943
Saint Paul Harbor,57.79,-152.41,60.8,77,90,3.36,US,1595650689
Cabo San Lucas,22.89,-109.91,84.99,57,7,10.89,MX,1595650943
Nizhniy Baskunchak,48.22,46.83,74.08,38,57,11.12,RU,1595650805
Okhotsk,59.38,143.3,62.65,58,52,13.24,RU,1595650943
Hilo,19.73,-155.09,78.8,78,75,5.14,US,1595650656
Castro,-24.79,-50.01,54.86,70,0,5.44,BR,1595650908
Alofi,-19.06,-169.92,77.0,78,7,11.41,NU,1595650663
Bac Lieu,9.29,105.72,87.21,65,5,9.73,VN,1595650944
Muros,42.78,-9.06,62.01,84,1,5.68,ES,1595650697
Cape Town,-33.93,18.42,46.4,81,0,5.82,ZA,1595650944
Kirakira,-10.45,161.92,82.63,79,80,17.11,SB,1595650945
Thompson,55.74,-97.86,66.2,100,75,2.24,CA,1595650945
Lipova,46.08,21.7,66.2,100,40,5.82,RO,1595650945
Chumikan,54.72,135.31,57.11,71,1,14.52,RU,1595650945
‘Ewa Beach,21.32,-158.01,84.2,54,1,8.05,US,1595650711
Invermere,50.52,-116.04,57.0,66,71,4.74,CA,1595650945
Esperance,-33.87,121.9,57.2,67,84,21.92,AU,1595650657
Talcahuano,-36.72,-73.12,46.4,81,55,4.7,CL,1595650946
Hithadhoo,-0.6,73.08,78.46,82,100,7.78,MV,1595650946
Bambous Virieux,-20.34,57.76,68.0,68,75,17.22,MU,1595650946
Diamantino,-14.41,-56.45,72.27,42,91,4.14,BR,1595650946
Fort Nelson,58.81,-122.7,62.6,82,40,6.93,CA,1595650947
Coahuayana Viejo,18.73,-103.68,78.1,85,90,1.48,MX,1595650947
Ilo,-17.64,-71.34,57.83,80,16,8.3,PE,1595650947
Shitanjing,39.23,106.34,82.99,28,50,17.72,CN,1595650947
Gualaquiza,-3.4,-78.55,62.38,89,100,1.01,EC,1595650947
Najrān,17.49,44.13,84.2,35,100,4.7,SA,1595650768
Verkhnevilyuysk,63.45,120.32,73.8,73,70,7.54,RU,1595650948
Akureyri,65.68,-18.09,44.6,75,90,4.7,IS,1595650948
Van,38.49,43.38,69.8,49,20,3.36,TR,1595650652
Anadyr,64.75,177.48,53.6,81,33,15.66,RU,1595650948
Virtsu,58.57,23.51,59.0,93,94,8.01,EE,1595650948
Vao,-22.67,167.48,71.35,82,1,16.37,NC,1595650949
Yangshan,28.76,115.03,85.59,73,100,2.35,CN,1595650949
Hermanus,-34.42,19.23,55.0,86,0,1.99,ZA,1595650949
Pandan,14.05,124.17,84.85,73,90,1.79,PH,1595650949
Davila,18.47,120.58,87.8,70,40,6.93,PH,1595650949
San Cristobal,7.77,-72.22,66.04,93,71,3.2,VE,1595650950
Half Moon Bay,37.46,-122.43,60.01,87,90,3.36,US,1595650950
Arlit,18.74,7.39,86.47,42,0,4.0,NE,1595650680
Salinas,36.68,-121.66,62.6,72,90,8.05,US,1595650950
Whitehorse,60.72,-135.05,60.8,44,75,16.11,CA,1595650897
Phang Nga,8.45,98.53,87.8,74,40,4.7,TH,1595650951
Sabang,5.89,95.32,82.74,75,23,4.76,ID,1595650951
Kavaratti,10.57,72.64,82.4,78,90,17.22,IN,1595650951
Alta Floresta,-9.88,-56.09,76.06,47,40,3.53,BR,1595650735
Aykhal,66.0,111.5,68.0,60,90,4.47,RU,1595650951
Narsaq,60.92,-46.05,46.4,93,100,4.7,GL,1595650952
Port Lincoln,-34.73,135.87,58.26,70,0,3.62,AU,1595650952
Harlingen,26.19,-97.7,86.0,74,90,6.93,US,1595650937
Verāval,20.9,70.37,84.96,73,99,7.47,IN,1595650952
Codrington,-38.27,141.97,56.39,65,100,3.56,AU,1595650669
Kruisfontein,-34.0,24.73,59.27,29,0,12.5,ZA,1595650953
Pelym,61.01,62.0,65.68,43,30,5.7,RU,1595650953
Kikwit,-5.04,18.82,70.77,36,16,2.28,CD,1595650953
Ambilobe,-13.2,49.05,70.59,51,97,5.48,MG,1595650953
Marsá Maţrūḩ,31.35,27.25,69.8,94,0,9.01,EG,1595650953
Iquitos,-3.75,-73.25,72.39,95,42,1.74,PE,1595650954
Guerrero Negro,27.98,-114.06,64.94,86,0,14.0,MX,1595650954
Sabha,27.04,14.43,73.08,30,0,11.12,LY,1595650812
Airai,-8.93,125.41,72.28,46,73,5.61,TL,1595650954
Upernavik,72.79,-56.15,45.64,84,88,9.62,GL,1595650954
Verkhoyansk,67.54,133.38,88.75,21,36,7.34,RU,1595650955
Ilulissat,69.22,-51.1,44.6,93,100,9.17,GL,1595650955
College,64.86,-147.8,59.0,62,90,5.82,US,1595650711
Henties Bay,-22.12,14.28,69.01,25,0,1.01,NA,1595650955
Asău,46.43,26.4,62.01,92,1,3.36,RO,1595650955
Deneysville,-26.89,28.1,35.89,76,0,1.07,ZA,1595650955
Minden,52.28,8.92,60.8,87,15,4.7,DE,1595650693
Diffa,13.32,12.61,82.13,58,20,7.96,NE,1595650956
Meulaboh,4.14,96.13,85.03,69,21,1.97,ID,1595650956
Floresta,-8.6,-38.57,65.7,88,70,10.45,BR,1595650956
Shihezi,44.3,86.03,88.54,24,31,9.95,CN,1595650956
Salzwedel,52.85,11.15,61.0,73,42,1.01,DE,1595650956
Ṭikāpur,28.5,81.13,88.68,62,14,2.66,NP,1595650957
Arrifes,37.77,-25.7,62.6,82,40,1.34,PT,1595650957
Longyearbyen,78.22,15.64,57.2,76,13,16.11,SJ,1595650957
Haines Junction,60.75,-137.51,55.02,61,90,7.58,CA,1595650957
Pangnirtung,66.15,-65.71,50.36,74,96,2.19,CA,1595650957
Billings Metropolitan Area,45.78,-108.5,79.0,33,20,9.17,US,1595650771
Griffith,41.53,-87.42,69.8,100,1,3.27,US,1595650958
Riyadh,24.69,46.72,93.2,34,0,8.05,SA,1595650958
Ol'khovatka,50.28,39.29,62.46,70,53,4.61,RU,1595650745
Tarare,45.9,4.43,63.0,79,76,1.77,FR,1595650958
Kahului,20.89,-156.47,86.0,51,40,21.92,US,1595650958
Mar del Plata,-38.0,-57.56,39.99,70,80,6.93,AR,1595650958
Takoradze,4.88,-1.76,73.92,91,0,9.4,GH,1595650958
Honiara,-9.43,159.95,86.0,70,75,9.17,SB,1595650947
Tecolutla,20.48,-97.02,82.31,83,60,11.99,MX,1595650959
Saldanha,-33.01,17.94,44.6,70,0,1.12,ZA,1595650959
Kavieng,-2.57,150.8,84.6,74,25,13.06,PG,1595650959
Geraldton,-28.77,114.6,69.8,40,0,20.8,AU,1595650959
Pilar,-9.6,-35.96,69.8,88,20,2.24,BR,1595650959
Cap Malheureux,-19.98,57.61,66.99,67,36,7.0,MU,1595650677
Sakakah,29.97,40.21,84.2,26,0,9.17,SA,1595650960
Carnarvon,-24.87,113.63,78.8,22,0,9.17,AU,1595650960
Vostok,46.49,135.88,67.64,86,78,2.59,RU,1595650960
Kosh-Agach,50.0,88.67,59.54,61,100,2.86,RU,1595650960
Antsohihy,-14.88,47.99,70.66,54,12,11.83,MG,1595650960
Cockburn Town,21.46,-71.14,83.84,81,33,23.94,TC,1595650960
Iqaluit,63.75,-68.51,46.4,75,90,3.36,CA,1595650665
Bilibino,68.05,166.44,82.8,37,6,12.75,RU,1595650961
Bindura,-17.3,31.33,44.46,91,30,2.89,ZW,1595650961
Mīnāb,27.15,57.08,95.0,63,5,4.7,IR,1595650961
Kapoeta,4.77,33.59,72.09,83,100,1.99,SS,1595650961
Mariāhu,25.62,82.62,86.0,79,40,5.82,IN,1595650961
Ancud,-41.87,-73.82,48.99,93,90,17.22,CL,1595650962
Paamiut,61.99,-49.67,45.28,92,98,6.8,GL,1595650962
Novikovo,51.15,37.89,59.5,75,64,3.13,RU,1595650962
Paragominas,-2.97,-47.48,72.23,85,66,2.62,BR,1595650962
Muravlenko,63.79,74.52,62.04,55,89,12.03,RU,1595650963
Kuandian,40.73,124.78,84.06,59,3,3.02,CN,1595650963
Saint-Philippe,-21.36,55.77,64.4,72,75,13.87,RE,1595650963
Nantucket,41.28,-70.1,66.2,93,40,3.36,US,1595650893
Hamilton,39.18,-84.53,73.99,88,1,3.09,US,1595650963
Provideniya,64.38,-173.3,50.81,69,99,3.58,RU,1595650669
Coxim,-18.51,-54.76,71.02,43,0,3.89,BR,1595650964
Kholodnyy,62.72,147.95,78.89,38,35,7.74,RU,1595650964
Ubari,26.59,12.78,73.31,26,0,8.93,LY,1595650964
Kostomuksha,64.57,30.58,53.2,73,55,9.64,RU,1595650964
Álamos,27.02,-108.93,84.99,76,56,5.01,MX,1595650964
Talnakh,69.49,88.4,57.2,58,12,24.61,RU,1595650666
Yekaterinoslavka,50.37,129.11,75.0,78,84,13.4,RU,1595650965
Jiangyou,31.77,104.72,75.74,91,100,3.71,CN,1595650965
Bucerías,20.75,-105.33,84.2,79,90,3.36,MX,1595650965
Viedma,-40.81,-63.0,41.47,74,1,11.88,AR,1595650965
Coyhaique,-45.58,-72.07,41.0,75,90,4.7,CL,1595650965
Tuatapere,-46.13,167.68,50.99,75,87,6.93,NZ,1595650966
Tamandaré,-8.76,-35.1,74.07,82,71,12.26,BR,1595650966
Pisco,-13.7,-76.22,60.01,82,0,3.36,PE,1595650695
Machinga,-15.17,35.3,56.5,93,78,4.41,MW,1595650966
Liverpool,53.41,-2.98,62.6,93,97,5.82,GB,1595650867
Mattru,7.62,-11.83,72.95,92,100,2.62,SL,1595650966
São José da Coroa Grande,-8.9,-35.15,74.01,82,53,12.68,BR,1595650967
San Quintín,30.48,-115.95,64.78,85,0,9.53,MX,1595650967
Bathsheba,13.22,-59.52,82.4,78,75,24.16,BB,1595650967
Freeport,40.66,-73.58,75.2,83,1,6.04,US,1595650780
Xining,36.62,101.77,70.88,48,14,2.73,CN,1595650874
Kasamwa,-2.85,32.43,60.04,55,43,7.94,TZ,1595650967
Ahipara,-35.17,173.17,55.69,66,84,7.67,NZ,1595650968
Kumba,4.64,9.45,70.74,94,99,1.41,CM,1595650968
Igarka,67.47,86.58,64.0,47,0,11.74,RU,1595650968
Lorengau,-2.02,147.27,83.82,78,92,10.04,PG,1595650968
Mina,26.0,-100.53,87.8,45,75,4.7,MX,1595650968
Arvika,59.66,12.59,51.01,100,36,2.24,SE,1595650968
Raja,8.46,25.68,70.5,87,100,5.66,SS,1595650969
Arrondissement de Saint-Denis,48.92,2.33,64.99,82,81,2.24,FR,1595650969
Pevek,69.7,170.31,46.63,75,52,3.67,RU,1595650969
Kaitangata,-46.28,169.85,54.0,53,100,5.01,NZ,1595650718
Kilindoni,-7.91,39.67,75.49,76,16,20.0,TZ,1595650969
Atocha,-20.93,-66.23,29.62,63,0,6.13,BO,1595650969
Yar-Sale,66.83,70.83,63.07,55,32,11.25,RU,1595650969
Jasper,37.2,-94.35,84.2,62,1,12.75,US,1595650828
Poum,-20.23,164.02,75.56,82,2,16.51,NC,1595650970
Cidreira,-30.18,-50.21,58.28,89,100,12.12,BR,1595650970
Teya,60.38,92.63,65.44,45,33,5.7,RU,1595650865
Marabu,4.41,114.01,87.8,66,20,5.82,MY,1595650970
Aklavik,68.22,-135.01,68.0,42,75,6.93,CA,1595650970
Bacolod City,10.67,122.95,84.78,74,100,3.91,PH,1595650970
Dakar,14.69,-17.44,82.4,78,40,9.17,SN,1595650971
Isangel,-19.55,169.27,80.6,74,75,11.41,VU,1595650971
Basco,20.45,121.97,85.51,77,56,11.99,PH,1595650971
Nhulunbuy,-12.23,136.77,82.4,65,75,17.22,AU,1595650971
Campo Grande,-20.44,-54.65,71.6,53,0,5.82,BR,1595650971
Mount Gambier,-37.83,140.77,57.2,62,52,6.93,AU,1595650971
Eyemouth,55.87,-2.09,57.99,87,100,10.38,GB,1595650972
Novobirilyussy,56.95,90.67,69.94,53,100,7.78,RU,1595650972
Sturgis,41.8,-85.42,71.6,83,1,4.7,US,1595650972
Udachny,66.42,112.4,68.0,60,90,4.47,RU,1595650972
Sierra Vista,31.55,-110.3,70.0,88,90,4.7,US,1595650827
Jamame,0.07,42.75,76.17,76,20,12.39,SO,1595650973
Dikson,73.51,80.55,40.71,95,100,16.4,RU,1595650973
Pahlgām,34.03,75.33,67.44,58,57,4.79,IN,1595650973
Padang,-0.95,100.35,83.01,72,86,2.37,ID,1595650973
Nkayi,-4.18,13.29,69.44,78,65,2.64,CG,1595650973
Nador,35.17,-2.93,77.0,38,0,4.7,MA,1595650973
Saint Anthony,45.02,-93.22,84.2,74,1,12.75,US,1595650974
Mana,5.66,-53.78,76.78,88,100,8.81,GF,1595650974
Preobrazheniye,42.9,133.91,69.98,72,92,13.98,RU,1595650974
Mátranovák,48.04,19.98,63.0,95,100,2.66,HU,1595650974
Umm Hājar,13.3,19.7,81.43,65,95,10.74,TD,1595650974
Hwange,-18.37,26.5,50.04,79,10,2.01,ZW,1595650974
Vila Franca do Campo,37.72,-25.43,62.6,82,40,0.85,PT,1595650975
Mahébourg,-20.41,57.7,68.0,68,75,17.22,MU,1595650975
Aasiaat,68.71,-52.87,41.92,94,100,9.22,GL,1595650975
Kitimat,54.05,-128.65,59.0,80,86,3.62,CA,1595650975
Kuusamo,65.97,29.18,51.8,81,10,5.82,FI,1595650975
Yangambi,0.81,24.43,69.82,94,82,0.76,CD,1595650975
Van Buren,35.44,-94.35,82.4,69,1,5.82,US,1595650976
Acaraú,-2.89,-40.12,76.41,86,33,13.8,BR,1595650976
Hueytown,33.45,-87.0,73.99,100,1,3.02,US,1595650976
Bregovo,44.15,22.64,65.68,89,99,4.7,BG,1595650976
Arraial do Cabo,-22.97,-42.03,71.62,82,0,25.64,BR,1595650976
Gualeguay,-33.14,-59.31,41.18,69,0,8.43,AR,1595650976
Mahajanga,-15.72,46.32,68.0,60,20,9.17,MG,1595650976
Līsakovsk,52.54,62.49,63.21,81,67,9.95,KZ,1595650977
Sillod,20.3,75.65,73.4,100,75,2.24,IN,1595650977
Esim,4.87,-2.24,74.1,91,0,9.31,GH,1595650977
Charleston,32.78,-79.93,80.01,88,97,6.38,US,1595650808
Tiznit Province,29.58,-9.5,70.83,56,0,1.05,MA,1595650977
Korhogo,9.45,-5.63,70.39,97,100,6.26,CI,1595650977
Sapucaí,-25.67,-56.92,48.54,95,100,7.4,PY,1595650978
Say,13.1,2.37,82.4,74,76,5.82,NE,1595650978
Mucurapo,10.67,-61.53,78.8,83,20,5.88,TT,1595650886
Fairbanks,64.84,-147.72,59.0,72,90,6.93,US,1595650848
Dingle,11.0,122.67,86.2,70,100,1.36,PH,1595650699
Berlevåg,70.86,29.09,58.37,78,0,10.76,NO,1595650978
Rincon,32.3,-81.24,78.8,88,40,4.23,US,1595650726
Valparaíso,-33.04,-71.63,50.0,76,0,3.36,CL,1595650978
Grand Gaube,-20.01,57.66,66.99,67,41,5.99,MU,1595650979
Caramay,10.18,119.24,84.24,67,100,3.02,PH,1595650979
Shetpe,44.17,52.12,82.4,36,29,9.51,KZ,1595650979
Sittwe,20.15,92.9,85.37,72,2,3.29,MM,1595650979
San Lazaro,18.04,-88.66,76.87,95,46,3.62,BZ,1595650979
Larsnes,62.2,5.58,50.0,93,41,1.12,NO,1595650979
East London,-33.02,27.91,60.8,26,0,9.17,ZA,1595650980
Kanniyākumāri,8.08,77.57,82.35,75,100,16.15,IN,1595650980
Zhangaözen,43.3,52.8,85.35,25,5,17.02,KZ,1595650980
Brae,60.4,-1.35,55.4,87,100,12.75,GB,1595650980
Paita,-5.09,-81.11,63.01,84,23,13.44,PE,1595650980
Tonota,-21.48,27.48,55.4,54,95,8.05,BW,1595650980
‘Āhuimanu,21.44,-157.84,84.2,74,75,14.99,US,1595650981
Severo-Kuril'sk,50.68,156.12,54.28,76,100,2.59,RU,1595650981
Nome,64.5,-165.41,55.99,66,90,5.82,US,1595650981
Chokurdakh,70.63,147.92,81.79,34,61,3.44,RU,1595650981
Mehamn,71.04,27.85,59.4,78,0,12.55,NO,1595650981
Jadu,31.95,12.03,68.52,50,0,11.25,LY,1595650982
Kidal,18.44,1.41,86.14,47,72,12.35,ML,1595650982
San Martín,-33.08,-68.47,37.4,69,0,2.24,AR,1595650982
Guiglo,6.55,-7.5,70.3,97,98,3.44,CI,1595650982
Lakatoro,-16.1,167.42,82.4,74,75,10.29,VU,1595650982
Chichimila,20.62,-88.22,76.93,92,79,3.6,MX,1595650983
Tsabong,-26.02,22.4,45.07,61,0,12.15,BW,1595650983
Grindavik,63.84,-22.43,41.0,86,20,17.22,IS,1595650983
Chui,-33.7,-53.46,45.16,88,97,9.75,UY,1595650983
Bloomfield,40.81,-74.19,75.99,83,40,3.18,US,1595650730
Vila Velha,-20.33,-40.29,68.0,94,75,3.36,BR,1595650983
Kutum,14.2,24.67,75.76,60,63,15.35,SD,1595650984
Port Blair,11.67,92.75,85.62,69,46,6.29,IN,1595650865
Touros,-5.2,-35.46,69.8,94,48,3.36,BR,1595650984
Virginia Beach,36.85,-75.98,81.0,78,75,4.7,US,1595650407
Klaksvík,62.23,-6.59,51.8,100,100,11.41,FO,1595650984
Ürümqi,43.8,87.6,86.0,33,0,6.71,CN,1595650985
San Policarpo,12.18,125.51,85.57,70,82,7.58,PH,1595650985
Dolores,-36.31,-57.68,38.88,77,24,8.16,AR,1595650985
Brigantine,39.41,-74.36,73.4,88,1,3.36,US,1595650985
Quelimane,-17.88,36.89,62.6,93,75,5.59,MZ,1595650985
São Félix do Xingu,-6.64,-51.99,72.27,74,17,0.69,BR,1595650985
Talara,-4.58,-81.27,64.26,82,17,18.68,PE,1595650986
San Andrés,12.58,-81.7,84.2,74,20,10.29,CO,1595650909
Esso,55.93,158.7,70.97,35,8,3.83,RU,1595650986
Río Gallegos,-51.62,-69.22,35.6,93,40,9.17,AR,1595650944
Vikhorevka,56.12,101.16,66.2,52,98,6.71,RU,1595650986
Narimanov,46.69,47.85,75.2,27,89,8.95,RU,1595650986
Trenggalek,-8.05,111.72,78.03,67,99,9.57,ID,1595650986
Beringovskiy,63.05,179.32,52.25,75,85,9.78,RU,1595650987
Beisfjord,68.38,17.6,53.6,100,100,12.75,NO,1595650987
Lebu,-37.62,-73.65,47.5,78,100,12.06,CL,1595650987
Chepareria,1.31,35.2,59.94,80,75,5.68,KE,1595650987
Chute-aux-Outardes,49.12,-68.4,64.4,88,90,5.82,CA,1595650987
Vallenar,-28.57,-70.76,52.25,42,0,4.76,CL,1595650987
Arrondissement de Limoges,45.75,1.33,57.2,93,90,9.17,FR,1595650988
Semnan,35.57,53.4,89.51,24,52,6.64,IR,1595650988
Kalinovskoye,44.86,42.96,67.84,58,65,10.04,RU,1595650988
De Panne,51.08,2.59,62.01,93,100,6.93,BE,1595650988
Peleduy,59.63,112.74,68.83,44,9,10.02,RU,1595650988
Cabedelo,-6.98,-34.83,75.45,81,83,14.65,BR,1595650755
Nova Ushytsya,48.84,27.27,61.39,86,32,8.16,UA,1595650989
Kiryat Gat,31.61,34.76,77.0,78,20,8.05,IL,1595650989
Loandjili,-4.76,11.86,71.6,94,90,2.24,CG,1595650989
Karratha,-20.74,116.85,78.89,25,0,18.84,AU,1595650989
Kargat,55.2,80.28,61.3,80,85,6.06,RU,1595650989
Tagāb,34.85,69.65,80.6,53,1,3.36,AF,1595650989
Rocha,-34.48,-54.33,43.72,86,93,7.81,UY,1595650990
Molde,62.74,7.16,48.2,87,8,6.93,NO,1595650990
Kamenka,51.32,42.77,57.99,78,39,3.0,RU,1595650990
Margate,51.38,1.39,63.0,95,96,1.99,GB,1595650990
Cherskiy,68.75,161.3,85.42,34,0,5.26,RU,1595650990
Vadsø,70.07,29.75,59.0,77,15,14.99,NO,1595650990
Kon Tum,14.35,108.0,86.86,57,38,2.35,VN,1595650821
Les Cayes,18.2,-73.75,80.35,81,6,7.61,HT,1595650991
Krasnovishersk,60.41,57.08,67.87,48,0,2.93,RU,1595650991
Marovoay,-16.1,46.63,68.0,60,20,9.17,MG,1595650991
Tura,25.52,90.22,83.89,77,100,3.83,IN,1595650991
Chirnogeni,43.9,28.23,66.2,88,5,0.74,RO,1595650991
Manado,1.49,124.85,78.8,88,75,4.7,ID,1595650992
Dunedin,-45.87,170.5,53.01,60,100,3.0,NZ,1595650992
Parfen'yevo,58.48,43.41,57.18,75,56,3.13,RU,1595650992
Mwense,-10.38,28.7,51.03,77,0,4.65,ZM,1595650992
Kysyl-Syr,63.9,122.76,67.48,89,100,6.89,RU,1595650992
Sindor,62.86,51.89,66.31,59,3,4.23,RU,1595650992
Jumla,29.27,82.18,71.49,56,71,4.34,NP,1595650992
Vardø,70.37,31.11,56.86,83,0,9.57,NO,1595650993
Qui Nhon,13.77,109.23,87.26,61,29,10.78,VN,1595650930
Dinghaicun,26.28,119.79,77.0,94,40,6.71,CN,1595650993
Fukuechō,32.69,128.84,77.0,73,75,12.75,JP,1595650993
Akdepe,42.06,59.38,84.2,45,90,9.17,TM,1595650993
Sinnamary,5.38,-52.95,77.81,87,91,9.08,GF,1595650994
Saint George,37.1,-113.58,87.01,28,1,9.17,US,1595650994
