City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albion,42.24,-84.75,64.4,88,1,2.73,US,1595653747
Manado,1.49,124.85,80.6,83,40,3.36,ID,1595653535
Tessalit,20.2,1.01,87.01,43,48,15.21,ML,1595653747
Kupang,-10.17,123.58,87.8,38,20,16.11,ID,1595653747
Chui,-33.7,-53.46,44.74,89,95,6.8,UY,1595653747
Iracoubo,5.48,-53.2,77.07,88,100,8.63,GF,1595653748
Malé,4.17,73.51,86.0,74,75,10.29,MV,1595653489
Namatanai,-3.67,152.43,85.33,71,23,11.48,PG,1595653748
Sompeta,18.93,84.6,88.36,63,62,7.23,IN,1595653748
Esperance,-33.87,121.9,57.2,67,87,19.46,AU,1595653748
Bluff,-46.6,168.33,49.96,80,100,21.41,NZ,1595653748
Shubarkuduk,49.14,56.49,76.23,45,2,4.63,KZ,1595653749
Lewistown,40.6,-77.57,73.4,100,20,1.01,US,1595653749
San Jose,37.34,-121.89,63.0,72,20,9.17,US,1595653186
Port Elizabeth,-33.92,25.57,60.8,26,0,9.17,ZA,1595653749
Lata,40.16,-8.33,63.0,89,3,2.71,PT,1595653749
Klaksvík,62.23,-6.59,51.8,100,100,10.29,FO,1595653749
Saint-Pierre,-21.34,55.48,66.99,63,75,20.8,RE,1595653750
Bengkulu,-3.8,102.27,84.47,67,66,8.25,ID,1595653750
Asău,46.43,26.4,64.0,88,3,2.53,RO,1595653750
Cairns,-16.92,145.77,80.6,51,13,13.87,AU,1595653720
Half Moon Bay,37.46,-122.43,59.0,82,90,5.88,US,1595653750
Katsuura,35.13,140.3,81.0,87,95,5.99,JP,1595653523
Ilulissat,69.22,-51.1,44.6,93,100,9.17,GL,1595653750
Vestmanna,62.16,-7.17,51.8,100,100,10.29,FO,1595653751
Saint Paul Harbor,57.79,-152.41,59.0,82,90,5.82,US,1595653751
Ancud,-41.87,-73.82,48.99,93,90,17.22,CL,1595653751
Berlevåg,70.86,29.09,58.89,74,0,9.53,NO,1595653751
Portales,34.19,-103.33,79.0,57,1,11.41,US,1595653752
Mar del Plata,-38.0,-57.56,39.99,71,64,6.93,AR,1595653520
Santa Cruz,30.42,-9.6,69.8,88,75,5.82,MA,1595653752
Grafton,42.21,-71.69,69.01,88,1,4.7,US,1595653752
Staryy Nadym,65.61,72.68,65.46,47,0,13.0,RU,1595653753
Olinda,-8.01,-34.86,77.0,73,40,11.41,BR,1595653753
Daru,-9.08,143.21,79.7,81,52,17.74,PG,1595653753
Okitipupa,6.5,4.78,71.98,98,85,2.3,NG,1595653753
Barinitas,8.76,-70.41,69.08,85,90,2.35,VE,1595653753
Yumen,40.28,97.2,86.88,15,0,21.54,CN,1595653753
Wagar,16.15,36.2,82.69,57,98,12.62,SD,1595653754
Ponta Delgada,37.73,-25.67,62.6,77,20,2.24,PT,1595653468
Rubio,7.7,-72.36,67.87,86,77,3.51,VE,1595653754
Tumut,-35.3,148.22,58.01,66,92,3.85,AU,1595653754
Lompoc,34.64,-120.46,60.8,82,30,5.82,US,1595653754
Sumenep,-7.02,113.87,85.23,46,96,9.71,ID,1595653754
Promissão,-21.54,-49.86,63.23,51,0,3.65,BR,1595653754
Kimbe,-5.55,150.14,90.27,55,43,8.75,PG,1595653755
Merauke,-8.47,140.33,80.73,76,67,21.21,ID,1595653755
Port Hardy,50.7,-127.42,59.0,77,40,5.82,CA,1595653755
Mumbai,19.01,72.85,84.2,74,75,6.93,IN,1595653615
Inhambane,-23.86,35.38,60.8,82,40,10.51,MZ,1595653755
San Patricio,19.22,-104.7,79.21,84,100,5.75,MX,1595653756
Yangi Marg`ilon,40.43,71.72,87.8,31,0,4.7,UZ,1595653756
Wanning,18.8,110.4,90.52,59,65,11.56,CN,1595653756
Nishihara,26.18,127.76,87.8,74,90,11.41,JP,1595653756
Chacabuco,-34.64,-60.47,40.23,68,13,10.07,AR,1595653756
Al'met'yevsk,54.9,52.32,64.49,77,96,7.18,RU,1595653756
College,64.86,-147.8,59.0,62,90,5.82,US,1595653757
Goulburn,-34.75,149.72,57.99,63,84,5.66,AU,1595653757
Taoudenni,22.68,-3.98,96.64,11,0,15.19,ML,1595653757
Ambon City,-3.7,128.18,82.4,74,75,8.05,ID,1595653757
Imeni Poliny Osipenko,52.42,136.49,75.25,50,63,2.33,RU,1595653757
Hermiston,45.84,-119.29,68.0,45,1,14.99,US,1595653757
Puerto Ayacucho,5.66,-67.62,73.9,90,87,2.06,VE,1595653757
Penzance,50.12,-5.54,63.0,100,100,12.75,GB,1595653758
Arlit,18.74,7.39,85.93,43,0,4.81,NE,1595653758
Constitución,-35.33,-72.42,45.73,71,40,3.13,CL,1595653758
Ahipara,-35.17,173.17,54.61,70,73,7.29,NZ,1595653758
Noshiro,40.2,140.02,78.8,78,75,3.36,JP,1595653758
Mata,40.68,-7.46,62.01,89,0,5.1,PT,1595653758
Muros,42.78,-9.06,62.01,83,1,4.97,ES,1595653759
Bac Lieu,9.29,105.72,87.12,64,9,9.73,VN,1595653759
Progreso,21.28,-89.67,80.6,83,75,9.17,MX,1595653759
Guerrero Negro,27.98,-114.06,64.98,86,0,13.78,MX,1595653759
Yerbogachën,61.28,108.01,64.2,61,57,13.09,RU,1595653759
Ust-Nera,64.57,143.2,88.23,22,96,2.71,RU,1595653759
Illela,13.73,5.3,78.58,76,0,7.07,NG,1595653760
Cayenne,4.93,-52.33,77.0,94,93,2.24,GF,1595653473
Dolgoye,52.8,37.22,58.42,79,76,2.91,RU,1595653760
Province of Mantua,45.17,10.78,64.0,93,2,1.01,IT,1595653760
Arraial do Cabo,-22.97,-42.03,71.42,82,0,26.04,BR,1595653760
Edendale,-29.65,30.31,46.99,94,0,5.1,ZA,1595653760
Leningradskiy,69.38,178.42,52.56,60,51,10.22,RU,1595653761
Touros,-5.2,-35.46,69.8,94,42,3.36,BR,1595653761
Najrān,17.49,44.13,84.2,35,100,4.7,SA,1595653761
Olot,42.18,2.49,63.0,99,36,1.99,ES,1595653761
Sioux Lookout,50.1,-91.92,80.6,78,75,5.82,CA,1595653761
Bandarbeyla,9.49,50.81,81.23,52,55,28.07,SO,1595653761
Adrar,20.5,-10.07,87.51,37,1,8.99,MR,1595653761
Niamey,13.51,2.11,82.4,74,49,5.82,NE,1595653760
Sabang,5.89,95.32,82.98,74,20,4.0,ID,1595653762
Hamilton,39.18,-84.53,73.0,88,1,2.71,US,1595653531
Qazax,41.09,45.37,76.46,62,83,5.26,AZ,1595653762
Severo-Kuril'sk,50.68,156.12,53.78,77,100,1.39,RU,1595653762
George Town,5.41,100.34,87.8,74,20,2.24,MY,1595653762
Tingo María,-9.29,-76.01,67.89,79,66,1.5,PE,1595653762
Tutóia,-2.76,-42.27,77.94,81,61,10.58,BR,1595653763
Airai,-8.93,125.41,71.73,50,77,5.46,TL,1595653763
Mount Isa,-20.73,139.5,78.8,21,0,5.82,AU,1595653763
St. George's,12.06,-61.75,82.4,78,20,6.93,GD,1595653763
Kuntaur,13.67,-14.88,76.96,88,100,8.52,GM,1595653763
Villarrobledo,39.27,-2.6,70.0,46,0,7.0,ES,1595653763
Nantucket,41.28,-70.1,64.4,100,90,3.36,US,1595653493
Mosquera,4.71,-74.23,53.6,87,75,3.36,CO,1595653764
Sechura,-5.56,-80.82,64.09,79,66,12.1,PE,1595653764
Zaysan,47.47,84.87,83.62,31,35,8.28,KZ,1595653764
Chiang Khong,20.26,100.4,87.8,74,20,4.7,TH,1595653764
Coquimbo,-29.95,-71.34,48.2,76,0,3.02,CL,1595653765
Naze,28.37,129.48,84.2,88,75,4.7,JP,1595653765
Queenstown,-31.9,26.88,39.78,63,0,5.55,ZA,1595653765
Sinnamary,5.38,-52.95,77.23,89,93,8.34,GF,1595653765
Punta Alta,-38.88,-62.07,39.45,72,0,12.59,AR,1595653637
El Jícaro,14.92,-89.9,74.8,74,99,1.16,GT,1595653765
Santa Cruz de la Sierra,-17.8,-63.17,51.8,76,90,26.4,BO,1595653469
Ukiah,39.15,-123.21,78.8,39,1,5.82,US,1595653766
Naberera,-4.2,36.93,56.71,78,75,4.36,TZ,1595653766
Surgāna,20.57,73.62,80.65,70,94,3.85,IN,1595653766
Hudson Bay,52.85,-102.38,63.39,87,13,5.82,CA,1595653766
Hastings,50.86,0.57,62.01,99,100,7.0,GB,1595653766
Fairbanks,64.84,-147.72,59.0,72,90,6.93,US,1595653620
Pemangkat,1.17,108.97,83.82,71,5,6.71,ID,1595653766
Foieni,47.7,22.38,66.2,88,100,4.7,RO,1595653767
Amga,60.9,131.96,86.85,32,7,9.28,RU,1595653767
Kananga,-5.9,22.42,65.34,45,39,4.29,CD,1595653767
Yuncheng,35.02,110.99,71.74,81,100,3.4,CN,1595653767
Nagato,34.38,131.2,78.01,83,75,9.17,JP,1595653767
Basco,20.45,121.97,85.86,77,66,12.12,PH,1595653767
Piteå,65.32,21.48,55.4,87,100,12.75,SE,1595653768
Kasiri,8.94,-13.11,74.95,91,100,7.11,SL,1595653768
Phan Thiet,10.93,108.1,87.64,62,33,7.16,VN,1595653768
Wattegama,6.8,81.48,84.2,79,75,13.87,LK,1595653768
Neuquén,-38.95,-68.06,39.2,65,58,6.93,AR,1595653768
Izumo,35.37,132.77,77.0,83,75,5.82,JP,1595653768
Aranos,-24.13,19.12,44.38,58,0,11.95,NA,1595653769
Bolhrad,45.68,28.61,68.0,88,0,3.36,UA,1595653769
Katsina,12.99,7.6,74.89,80,4,6.87,NG,1595653769
San Policarpo,12.18,125.51,85.68,70,75,8.28,PH,1595653769
Cap-aux-Meules,47.38,-61.86,66.78,82,54,15.37,CA,1595653769
Noumea,-22.28,166.46,82.4,54,75,8.05,NC,1595653770
Laje,-10.18,-40.97,63.79,84,30,14.12,BR,1595653770
Caravelas,-17.71,-39.25,69.85,87,36,3.94,BR,1595653770
Nadvoitsy,63.87,34.32,58.5,62,0,8.05,RU,1595653770
Abu Dhabi,24.47,54.37,93.2,46,0,14.99,AE,1595653557
Oistins,13.07,-59.53,82.4,78,75,24.16,BB,1595653699
Atar,20.52,-13.05,85.87,39,9,8.25,MR,1595653771
Tsimmerbude,54.67,20.13,59.0,93,20,8.95,RU,1595653771
Comodoro Rivadavia,-45.87,-67.5,46.4,58,90,23.04,AR,1595653771
Sola,-13.88,167.55,79.9,81,100,25.5,VU,1595653772
Mareeba,-17.0,145.43,80.6,51,13,13.87,AU,1595653772
Luanda,-8.84,13.23,71.6,83,75,2.24,AO,1595653607
West Wendover,40.74,-114.07,78.8,27,1,4.7,US,1595653772
Lokosovo,61.13,74.82,64.51,42,37,6.4,RU,1595653773
Baní,18.28,-70.33,81.0,94,66,7.74,DO,1595653773
Vila Velha,-20.33,-40.29,68.0,94,75,3.36,BR,1595653773
Pundaguitan,6.37,126.17,84.07,69,100,3.71,PH,1595653773
Río Gallegos,-51.62,-69.22,35.6,93,40,9.17,AR,1595653774
La Santisima Trinidad,-14.83,-64.9,75.25,77,98,3.74,BO,1595653774
Puerto Escondido,15.85,-97.07,80.28,77,96,2.68,MX,1595653775
Ushumun,52.78,126.53,83.93,57,98,6.15,RU,1595653775
Seymchan,62.88,152.43,87.33,21,5,10.58,RU,1595653775
Maniitsoq,65.42,-52.9,46.99,91,100,6.13,GL,1595653775
Kaeo,-35.1,173.78,54.0,3,89,3.0,NZ,1595653775
Departamento de Maldonado,-34.67,-54.92,43.0,100,32,8.05,UY,1595653776
Worthington,40.09,-83.02,77.0,73,1,3.36,US,1595653776
Perth,-31.93,115.83,73.99,34,68,17.22,AU,1595653609
Mogadishu,2.04,45.34,78.8,69,75,20.8,SO,1595653576
Grand Gaube,-20.01,57.66,69.01,65,35,8.01,MU,1595653776
Tsiroanomandidy,-18.77,46.03,59.72,52,0,10.25,MG,1595653627
Emerald,-23.53,148.17,77.0,36,40,4.7,AU,1595653777
Christchurch,-43.53,172.63,51.8,57,66,5.82,NZ,1595653536
Chitral,35.85,71.79,82.9,21,7,4.16,PK,1595653777
Husavik,66.04,-17.34,44.73,91,100,5.64,IS,1595653778
Lavrentiya,65.58,-171.0,49.03,68,90,9.1,RU,1595653778
Eydhafushi,5.1,73.07,82.87,76,85,13.69,MV,1595653778
Burnie,-41.07,145.92,53.01,54,100,7.0,AU,1595653748
Puerto Colombia,10.99,-74.95,80.6,88,40,2.24,CO,1595653779
Chake Chake,-5.25,39.77,77.41,72,46,16.28,TZ,1595653779
Poronaysk,49.22,143.12,55.08,78,99,3.98,RU,1595653779
Dingli,35.86,14.38,79.0,61,0,10.29,MT,1595653779
Pierre,44.37,-100.35,75.2,83,75,17.22,US,1595653779
Kargat,55.2,80.28,64.04,73,77,7.34,RU,1595653780
Camacupa,-12.02,17.48,43.54,61,61,4.45,AO,1595653780
Sault Ste. Marie,46.52,-84.33,66.2,68,1,4.7,CA,1595653780
Ruidoso,33.33,-105.67,66.2,63,75,13.87,US,1595653781
Mendi,-6.18,143.65,63.73,94,74,3.02,PG,1595653781
Shūshtar,32.05,48.86,99.1,46,62,8.05,IR,1595653781
Nemuro,43.32,145.57,60.8,77,75,6.93,JP,1595653781
Bryan,30.67,-96.37,81.0,83,1,4.7,US,1595653782
Waddān,29.16,16.14,71.08,60,0,2.15,LY,1595653782
Bokoro,12.38,17.06,79.84,65,89,6.4,TD,1595653782
Ginir,7.13,40.7,58.48,88,75,11.41,ET,1595653782
Marawi,8.0,124.29,84.99,73,98,5.99,PH,1595653783
Mt. Pleasant,32.79,-79.86,80.01,100,20,8.79,US,1595653783
Jadu,31.95,12.03,69.31,47,0,10.25,LY,1595653783
Manokwari,-0.87,134.08,82.85,74,74,2.59,ID,1595653519
Acaraú,-2.89,-40.12,76.35,86,26,13.67,BR,1595653783
Nioro,13.35,-15.75,76.96,89,81,6.85,GM,1595653783
Beringovskiy,63.05,179.32,51.84,77,69,9.4,RU,1595653784
Montluçon,46.33,2.6,60.01,80,70,1.99,FR,1595653784
Gisborne,-38.65,178.0,55.0,50,0,1.01,NZ,1595653784
Black River,18.03,-77.85,82.4,74,20,3.36,JM,1595653785
Blackfoot,43.19,-112.34,71.6,37,1,4.7,US,1595653665
Staszów,50.56,21.17,62.01,90,100,1.01,PL,1595653785
Panzhihua,26.59,101.71,80.01,57,100,1.01,CN,1595653785
Bilma,18.69,12.92,83.77,17,35,6.6,NE,1595653785
Montepuez,-13.13,39.0,64.42,70,71,10.25,MZ,1595653786
Russell,32.35,-85.2,78.8,88,1,2.77,US,1595653786
Saint-François,46.42,3.91,60.01,81,66,1.63,FR,1595653786
Sayyan,15.17,44.32,65.89,60,99,3.76,YE,1595653786
Umm Kaddadah,13.6,26.69,84.18,58,47,9.24,SD,1595653787
La Grande,45.32,-118.09,64.4,31,1,3.36,US,1595653787
Mount Gambier,-37.83,140.77,59.0,58,42,5.82,AU,1595653788
Cururupu,-1.83,-44.87,73.99,95,82,2.71,BR,1595653788
Chateaubelair,13.28,-61.25,84.2,79,75,25.28,VC,1595653788
Turbat,26.0,63.04,87.48,62,75,2.64,PK,1595653726
Dingle,11.0,122.67,86.0,71,100,3.27,PH,1595653788
Waipawa,-41.41,175.52,51.8,66,0,13.87,NZ,1595653789
Alandur,13.0,80.21,91.4,59,20,5.82,IN,1595653514
Freeport,40.66,-73.58,73.99,94,40,4.7,US,1595653576
Anadyr,64.75,177.48,53.6,81,39,15.66,RU,1595653789
Kavaratti,10.57,72.64,82.4,78,90,17.22,IN,1595653790
Melfi,41.0,15.65,77.0,83,20,1.12,IT,1595653790
Arrondissement de Marseille,43.33,5.5,73.99,56,53,6.93,FR,1595653122
Ushtobe,45.25,77.98,89.62,24,0,6.04,KZ,1595653790
Sardinata,8.08,-72.8,72.21,78,95,3.11,CO,1595653791
Kosa,59.94,55.0,67.23,55,76,4.21,RU,1595653791
Lakes Entrance,-37.88,147.98,55.0,68,89,3.0,AU,1595653791
Mandalgovi,45.76,106.27,78.71,38,6,10.07,MN,1595653791
Carutapera,-1.2,-46.02,75.06,93,74,5.26,BR,1595653791
Gornyy,55.12,83.91,54.14,96,100,7.4,RU,1595653792
Sovetskiy,61.36,63.58,65.46,43,7,7.16,RU,1595653792
Salalah,17.02,54.09,78.8,88,75,8.05,OM,1595653792
Port Blair,11.67,92.75,86.27,68,50,6.44,IN,1595653573
Sanming,26.25,117.62,93.99,49,100,4.92,CN,1595653792
